SiteID;SiteName;SiteCode;Latitude;Longitude;Elevation;regione;id
6771;CAPO MELE;161530;43.95;8.167;221;aeronautica;aeronautica_6771
6803;VIGNA DI VALLE;162240;42.083;12.217;266;aeronautica;aeronautica_6803
6841;PONZA;162800;40.917;12.95;185;aeronautica;aeronautica_6841
6856;BRINDISI;163200;40.65;17.95;10;aeronautica;aeronautica_6856
6869;S. MARIA DI LEUCA;163600;39.817;18.35;112;aeronautica;aeronautica_6869
6874;USTICA;164000;38.7;13.183;251;aeronautica;aeronautica_6874
6881;MESSINA;164200;38.2;15.55;51;aeronautica;aeronautica_6881
6883;TRAPANI/BIRGI;164290;37.917;12.5;14;aeronautica;aeronautica_6883
6897;PANTELLERIA;164700;36.817;11.967;170;aeronautica;aeronautica_6897
6901;COZZO SPADARO;164800;36.683;15.133;51;aeronautica;aeronautica_6901
6922;CAPO BELLAVISTA;165500;39.933;9.717;150;aeronautica;aeronautica_6922
276;Civitavecchia;199700;42.0967;11.7853;7;lazio;lazio_276
11825;Sciacca;191400;37.511873;13.126871;110;sicilia;sicilia_11825
11883;Mineo;193060;37.264436;14.690246;459;sicilia;sicilia_11883
11898;Messina Istituto Geofisico;193380;38.200472;15.554106;31;sicilia;sicilia_11898
11933;Ciminna;19660;37.891796;13.559357;467;sicilia;sicilia_11933
11942;Palermo Osservatorio Astronomico;19880;38.109161;13.350685;27;sicilia;sicilia_11942
